0,{'https://www.udemy.com/course/machinelearning/': {'Outcomes': ['Master Machine Learning on Python & R', 'Have a great intuition of many Machine Learning models', 'Make accurate predictions', 'Make powerful analysis', 'Make robust Machine Learning models', 'Create strong added value to your business', 'Use Machine Learning for personal purpose', 'Handle specific topics like Reinforcement Learning, NLP and Deep Learning', 'Handle advanced techniques like Dimensionality Reduction', 'Know which Machine Learning model to choose for each type of problem', 'Build an army of powerful Machine Learning models and know how to combine them to solve any problem']}}
1,{'https://www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/': {'Outcomes': ['Use Python for Data Science and Machine Learning', 'Use Spark for Big Data Analysis', 'Implement Machine Learning Algorithms', 'Learn to use NumPy for Numerical Data', 'Learn to use Pandas for Data Analysis', 'Learn to use Matplotlib for Python Plotting', 'Learn to use Seaborn for statistical plots', 'Use Plotly for interactive dynamic visualizations', 'Use SciKit-Learn for Machine Learning Tasks', 'K-Means Clustering', 'Logistic Regression', 'Linear Regression', 'Random Forest and Decision Trees', 'Natural Language Processing and Spam Filters', 'Neural Networks', 'Support Vector Machines']}}
2,{'https://www.udemy.com/course/python-for-machine-learning-data-science-masterclass/': {'Outcomes': ['You will learn how to use data science and machine learning with Python.', 'You will create data pipeline workflows to analyze, visualize, and gain insights from data.', 'You will build a portfolio of data science projects with real world data.', 'You will be able to analyze your own data sets and gain insights through data science.', 'Master critical data science skills.', 'Understand Machine Learning from top to bottom.', 'Replicate real-world situations and data reports.', 'Learn NumPy for numerical processing with Python.', 'Conduct feature engineering on real world case studies.', 'Learn Pandas for data manipulation with Python.', 'Create supervised machine learning algorithms to predict classes.', 'Learn Matplotlib to create fully customized data visualizations with Python.', 'Create regression machine learning algorithms for predicting continuous values.', 'Learn Seaborn to create beautiful statistical plots with Python.', 'Construct a modern portfolio of data science and machine learning resume projects.', 'Learn how to use Scikit-learn to apply powerful machine learning algorithms.', 'Get set-up quickly with the Anaconda data science stack environment.', 'Learn best practices for real-world data sets.', 'Understand the full product workflow for the machine learning lifecycle.', 'Explore how to deploy your machine learning models as interactive APIs.']}}
3,{'https://www.udemy.com/course/the-data-science-course-complete-data-science-bootcamp/': {'Outcomes': ['The course provides the entire toolbox you need to become a data scientist', 'Fill up your resume with in demand data science skills: Statistical analysis, Python programming with NumPy, pandas, matplotlib, and Seaborn, Advanced statistical analysis, Tableau, Machine Learning with stats models and scikit-learn, Deep learning with TensorFlow', 'Impress interviewers by showing an understanding of the data science field', 'Learn how to pre-process data', 'Understand the mathematics behind Machine Learning (an absolute must which other courses don’t teach!)', 'Start coding in Python and learn how to use it for statistical analysis', 'Perform linear and logistic regressions in Python', 'Carry out cluster and factor analysis', 'Be able to create Machine Learning algorithms in Python, using NumPy, statsmodels and scikit-learn', 'Apply your skills to real-life business cases', 'Use state-of-the-art Deep Learning frameworks such as Google’s TensorFlowDevelop a business intuition while coding and solving tasks with big data', 'Unfold the power of deep neural networks', 'Improve Machine Learning algorithms by studying underfitting, overfitting, training, validation, n-fold cross validation, testing, and how hyperparameters could improve performance', 'Warm up your fingers as you will be eager to apply everything you have learned here to more and more real-life situations']}}
4,{'https://www.udemy.com/course/feature-engineering-for-machine-learning/': {'Outcomes': ['Learn multiple techniques for missing data imputation.', 'Transform categorical variables into numbers while capturing meaningful information.', 'Learn how to deal with infrequent, rare, and unseen categories.', 'Learn how to work with skewed variables.', 'Convert numerical variables into discrete ones.', 'Remove outliers from your variables.', 'Extract useful features from dates and time variables.', 'Learn techniques used in organizations worldwide and in data competitions.', 'Increase your repertoire of techniques to preprocess data and build more powerful machine learning models.']}}
5,{'https://www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/': {'Outcomes': ['Build artificial neural networks with Tensorflow and Keras', "Implement machine learning at massive scale with Apache Spark's MLLib", 'Classify images, data, and sentiments using deep learning', 'Make predictions using linear regression, polynomial regression, and multivariate regression', 'Data Visualization with MatPlotLib and Seaborn', 'Understand reinforcement learning - and how to build a Pac-Man bot', 'Classify data using K-Means clustering, Support Vector Machines (SVM), KNN, Decision Trees, Naive Bayes, and PCA', 'Use train/test and K-Fold cross validation to choose and tune your models', 'Build a movie recommender system using item-based and user-based collaborative filtering', 'Clean your input data to remove outliers', 'Design and evaluate A/B tests using T-Tests and P-Values']}}
6,{'https://www.udemy.com/course/natural-language-processing-in-python/': {'Outcomes': ['How to convert text into vectors using CountVectorizer, TF-IDF, word2vec, and GloVe', 'How to implement a document retrieval system / search engine / similarity search / vector similarity', 'Probability models, language models and Markov models (prerequisite for Transformers, BERT, and GPT-3)', 'How to implement a cipher decryption algorithm using genetic algorithms and language modeling', 'How to implement spam detection', 'How to implement sentiment analysis', 'How to implement an article spinner', 'How to implement text summarization', 'How to implement latent semantic indexing', 'How to implement topic modeling with LDA, NMF, and SVD', 'Machine learning (Naive Bayes, Logistic Regression, PCA, SVD, Latent Dirichlet Allocation)', 'Deep learning (ANNs, CNNs, RNNs, LSTM, GRU) (more important prerequisites for BERT and GPT-3)', 'Hugging Face Transformers (VIP only)', 'How to use Python, Scikit-Learn, Tensorflow, +More for NLP', 'Text preprocessing, tokenization, stopwords, lemmatization, and stemming', 'Parts-of-speech (POS) tagging and named entity recognition (NER)']}}
7,{'https://www.udemy.com/course/deeplearning/': {'Outcomes': ['Understand the intuition behind Artificial Neural Networks', 'Apply Artificial Neural Networks in practice', 'Understand the intuition behind Convolutional Neural Networks', 'Apply Convolutional Neural Networks in practice', 'Understand the intuition behind Recurrent Neural Networks', 'Apply Recurrent Neural Networks in practice', 'Understand the intuition behind Self-Organizing Maps', 'Apply Self-Organizing Maps in practice', 'Understand the intuition behind Boltzmann Machines', 'Apply Boltzmann Machines in practice', 'Understand the intuition behind AutoEncoders', 'Apply AutoEncoders in practice']}}
8,{'https://www.udemy.com/course/aws-machine-learning/': {'Outcomes': ['What to expect on the AWS Certified Machine Learning Specialty exam', "Amazon SageMaker's built-in machine learning algorithms (XGBoost, BlazingText, Object Detection, etc.)", 'Feature engineering techniques, including imputation, outliers, binning, and normalization', 'High-level ML services: Comprehend, Translate, Polly, Transcribe, Lex, Rekognition, and more', 'Data engineering with S3, Glue, Kinesis, and DynamoDB', 'Exploratory data analysis with scikit_learn, Athena, Apache Spark, and EMR', 'Deep learning and hyperparameter tuning of deep neural networks', 'Automatic model tuning and operations with SageMaker', 'L1 and L2 regularization', 'Applying security best practices to machine learning pipelines']}}
9,{'https://www.udemy.com/course/statsml_x/': {'Outcomes': ['Descriptive statistics (mean, variance, etc)', 'Inferential statistics', 'T-tests, correlation, ANOVA, regression, clustering', 'The math behind the "black box" statistical methods', 'How to implement statistical methods in code', 'How to interpret statistics correctly and avoid common misunderstandings', 'Coding techniques in Python and MATLAB/Octave', 'Machine learning methods like clustering, predictive analysis, classification, and data cleaning']}}
10,{'https://www.udemy.com/course/data-science-deep-learning-in-python/': {'Outcomes': ['Learn how Deep Learning REALLY works (not just some diagrams and magical black box code)', 'Learn how a neural network is built from basic building blocks (the neuron)', 'Code a neural network from scratch in Python and numpy', "Code a neural network using Google's TensorFlow", 'Describe different types of neural networks and the different types of problems they are used for', 'Derive the backpropagation rule from first principles', 'Create a neural network with an output that has K > 2 classes using softmax', 'Describe the various terms related to neural networks, such as "activation", "backpropagation" and "feedforward"', 'Install TensorFlow']}}
11,{'https://www.udemy.com/course/machine-learning-with-javascript/': {'Outcomes': ['Assemble machine learning algorithms from scratch!', 'Build interesting applications using Javascript and ML techniques', 'Understand how ML works without relying on mysterious libraries', 'Optimize your algorithms with advanced performance and memory usage profiling', 'Use the low-level features of Tensorflow JS to supercharge your algorithms', 'Grow a strong intuition of ML best practices']}}
12,{'https://www.udemy.com/course/become-an-aws-machine-learning-engineer-in-30-days-new-2022/': {'Outcomes': ['Build, Train, Test and Deploy Machine Learning Models in AWS', 'Learn SageMaker Built-in Algorithms such as Linear Learner, XG-Boost, Principal Component Analysis (PCA), and K-Nearest Neighbors', 'Define and Perform Image and Text Labeling Jobs Using AWS SageMaker GroundTruth', 'Prepare, Clean and Visualize data Using AWS SageMaker Data Wrangler without Writing any Code', 'Optimize ML model hyperparameters using GridSearch, Bayesian & Random Search Optimization Techniques', 'Master Key AWS services such as Simple Storage Service (S3), Elastic Compute Cloud (EC2), Identity and Access Management (IAM) and CloudWatch', 'Understand Machine Learning workflow automation using AWS Lambda, Step functions and SageMaker Pipelines.', 'Learn how to define a lambda function in AWS management console, understand the anatomy of Lambda functions, and how to configure a test event in Lambda', 'Train a Machine Learning Regression and Classifier Models Using No-code AWS Canvas', 'Learn how to leverage Amazon SageMaker Autopilot and SageMaker Canvas to train multiple models without writing any code.', 'Perform Exploratory Data Analysis and Visualization Using Pandas, Searborn and Matplotlib Libraries', 'Understand Regression Models KPIs Such as RMSE, MSE, MAE, R2 and Adjusted R2', 'Understand Classification Models KPIs such as Accuracy, Precision, Recall, F1-Score, ROC, and AUC', 'Define a Machine Learning Training Job Using AWS SageMaker JumpStart', 'Deploy an Endpoint Using Amazon SageMaker, Perform Inference and Generate Predictions', 'Define a Lambda function using Boto3 SDK and Test the lambda function using Eventbridge (cloudwatch events)', 'Understand the difference between synchronous and asynchronous Lambda Functions invocations', 'Perform AI/ML Models Prototyping Using AutoGluon Library', 'How to monitor billing dashboard, set alarms, S3/EC2 instances pricing and request service limits increase', 'Understand the difference between Artificial Intelligence (AI), Machine Learning (ML), Data Science (DS) and Deep Learning (DL)', 'Learn the fundamentals of Amazon SageMaker, SageMaker Components, training options including built-in algorithms, AWS Marketplace, & customized ML Algorithms', 'Leverage a Yolo V3 Object Detection Algorithm available on the AWS Marketplace', 'Understand the format and Use Case of Json Lines and Manifest Files', 'Learn auto-labeling workflow and understand the difference between SageMaker GroundTruth and GroundTruth Plus', 'Learn how to define a labeling job with bounding boxes (object detection), pixel-level Semantic Segmentation, and text data', 'Understand the difference between data labeling workforces in AWS such as public mechanical Turks, private labelers and AWS curated third-party vendors', 'Learn the difference between Supervised, Unsupervised and Reinforcement Machine Learning Strategies', 'Perform data visualization using Seaborn & Matplotlib libraries, plots include line plot, pie charts, subplots, pairplots, countplots, and correlations heatmaps', 'Export a data wrangler workflow into Python script, create a custom formula and apply it to a given column in the data, and generate summary tables/bias report', 'Learn how to train an XG-boost algorithm in SageMaker using AWS JumpStart, assess trained model performance, plot residuals, & deploy an endpoint', 'Understand Bias-Variance Trade-off, L1 and L2 Regularization Techniques', 'Train/Test several ML Classifiers such as Logistic Regression, Support Vector Machine, K-Nearest Neighbors, Decision Trees, and Random Forest Classifiers']}}
13,{'https://www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/': {'Outcomes': ['Program in R', 'Use R for Data Analysis', 'Create Data Visualizations', 'Use R to handle csv,excel,SQL files or web scraping', 'Use R to manipulate data easily', 'Use R for Machine Learning Algorithms', 'Use R for Data Science']}}
14,{'https://www.udemy.com/course/excel-for-data-science-and-machine-learning/': {'Outcomes': ['Use This Course to Improve Your Excel Skills', 'Learn How to Perform Machine Learning Techniques on Your Own - No Coding Skills Required', 'Fundamental Statistical Concepts', 'Grasp the Intuition Behind Advanced Statistics', 'How to Use Excel for Advanced Statistical Analysis', 'Improve Your Analytical Thinking', 'Linear Regression', 'Multiple Linear Regression', 'Logistic Regression', 'Cluster Analysis', 'K-Means Clustering', 'Decision Trees']}}
