0,{'https://www.udemy.com/course/backend-master-class-golang-postgresql-kubernetes/': {'Outcomes': ['Design database schema using DBML and automatically generate SQL code from it', 'Deeply understand the DB isolation levels, transactions and how to avoid deadlock', 'Automatically generate Golang code to interact with the database', 'Develop a RESTful backend web service using the Gin framework', 'Secure the APIs with user authentication, JWT and PASETO', 'Write stronger test set with high coverage using interfaces and mocking', 'Build a minimal Docker image for deployment and use Docker-compose for development', 'Set up Github Action to automatically build and deploy the app to AWS Kubernetes cluster', 'Register a domain and config Kubernetes ingress to route traffic to the web service', "Enable automatic issue & renew TLS certificate for the domain with Let's Encrypt", 'Take your web service to the next level with gRPC and gRPC gateway', 'Run background workers to process tasks asynchronously with Redis and Asynq']}}
1,{'https://www.udemy.com/course/fundamentals-of-backend-communications-and-protocols/': {'Outcomes': ['Learn the fundamentals of backend engineering', 'Backend communication design patterns', 'Understand how backend communication protocols work', 'Comprehend how OS Kernel communicate with Backend Applications', 'Operating System fundamentals (Thread, Process, async IO in linux)', 'Learn HTTP/1.1, HTTP/2, HTTP/3', 'Learn gRPC, WebRTC, WebSockets', 'Learn TLS 1.2, TLS 1.3, QUIC 0RTT']}}
2,{'https://www.udemy.com/course/fundamentals-of-networking-for-effective-backend-design/': {'Outcomes': ['IP Protocol', 'TCP Protocol', 'UDP Protocol', 'Understand the circumstances where requests and responses are slowed down', 'Learn how DNS works', 'Learn how TLS works', 'Learn the building blocks of TCP/IP Protocol', 'Learn the OSI Model and where your application fits in it', 'Understand the performance impact of TCP/IP in Backend applications', 'Make better decisions on what protocol to select for the Backend', 'Build and Design better TCP/UDP Backends', 'Use Wireshark to inspect traffic', 'Use TCPDUMP to inspect traffic', 'Build TCP and UDP Servers with multiple languages (Javascript and C)', 'Networking with Docker']}}
3,{'https://www.udemy.com/course/pro-javascript-backend-developer/': {'Outcomes': ['Become an advance backend developer', 'Become Job Ready according to company standards', 'Learn How to write Documentation', 'Learn How to deploy project on Server', 'Learn Authentication', 'How to integrate payment gateway with Razorpay and Stripe', 'Learn about File Handling, Secure routes and Middleware', 'Learn to design complete flow of a project', 'Make a complete eCommerce project']}}
4,{'https://www.udemy.com/course/nodejs-api-masterclass/': {'Outcomes': ['Real World Backend RESTful API For Bootcamp Directory App', 'HTTP Fundamentals (Req/Res Cycle, Status Codes, etc)', 'Advanced Mongoose Queries', 'JWT/Cookie Authentication', 'Express & Mongoose Middleware (Geocoding, Auth, Error Handling, etc)', 'API Security (NoSQL injection, XSS protection, Rate Limiting)', 'API Documentation & Deployment']}}
5,{'https://www.udemy.com/course/python-on-the-back-end-for-beginners-http-server/': {'Outcomes': ['Build cool web applications and APIs for other clients to consume', 'Learn how to serve a basic website with Python as the back end', 'Turn your existing Python libraries into web APIs to be consumed by other developers with other languages', 'Install, use and deploy Jupyter Notebooks', 'Learn how to Implement Load Balancing for your Backend Python services', 'Learn Backend Database programming with Python and PostgresSQL: connect, query, write and commit transactions.']}}
6,{'https://www.udemy.com/course/complete-back-end-php-crouse-from-scractach-with-projects/': {'Outcomes': ['Completed Basics PHP Concepts', 'Completed SQL Concepts', 'Complete OOP in PHP', 'PHP with Database', 'CRUD in PHP', 'Codeigniter 4', 'Basics of Codeigniter', 'Codeigniter 4 with Database', 'Codeigniter 4 Libraries', 'Codeigniter 4 Helpers', 'CURUD in Codeigniter 4', 'Login and Signup System in Codeigniter 4']}}
7,{'https://www.udemy.com/course/complete-backend-development-python-django-and-mongodb/': {'Outcomes': ['Learn to use Python 3 professionally', 'Learn advanced Python features, such as the collections module', 'Learn to use Object Oriented Programming with classes.', 'Understand how to use both the Jupyter Notebook and create .py files', 'Learn file handling by making an marks database project', 'Learn about functions by making an advanced calculator', "Learn to use Google's API for speech recognition using python.", 'Learn to build your own QR Code Scanner using Computer Vision.', 'Learn to build blog post website with Django', 'Learn to build Google forms Clone with Django and MongoDB']}}
8,{'https://www.udemy.com/course/node-postgresql/': {'Outcomes': ['Build full Node and PostgreSQL applications.', 'Discuss the backend Web Development with fellow software engineers.', 'Apply various web requests to their custom backend applications.', 'Use and build Node middleware, for error handling as well as parsing incoming data.', 'Use advanced es6 concepts to write more concise code.', 'Extend Node applications with third-party libraries.', 'Have an understanding of the Node event loop.']}}
9,{'https://www.udemy.com/course/software-developer-masterclass/': {'Outcomes': ['Learn To Write Clean And Proper Python Code With Concept.', 'Learn About 4 Pillars Of Object Oriented Programming!', 'Learn How To Handle Error And Exceptions With Python', 'Learn about Django Apps, Templates, Models & Migrations.', 'Implement CRUD Functionality. (Create, Read, Update and Delete) on Applications', 'Learn about MVT (Model, View Template) for Web apps', 'Build rock solid foundation in Git and learn key-related concepts.', 'Manage and Update files with Git (move, rename, delete)', 'Learn GitHub and how to use and manage the web based Git repository.']}}
10,{'https://www.udemy.com/course/backend-web-development-python-djangodatabases-git-api/': {'Outcomes': ['Python Fundamentals', 'Python Operators', 'Python Data Structures', 'Python Functions', 'Python Control Flow Statements', 'Python Object Oriented Programming  - OOP', 'Python Modules and Packages', 'Working with Images in Python', 'Python Error Handling', 'Build an Image Upload Web App', 'Build a TodoList Web App', 'Building an API', 'Publish Web App to internet']}}
11,{'https://www.udemy.com/course/backend-api-testing-with-python/': {'Outcomes': ['How to write API automation (backend automation) using Python 3', 'How to validate API response', 'How to build automation framework', 'BONUS: SQL Crash Course', 'How to validate database', 'How to generate reports for your tests (pytest-html, Allure, jUnit)', 'How to create a real eCommerce WordPress site locally', 'How to run tests in Docker container', 'How to use PyTest (most popular unit testing framework)']}}
12,{'https://www.udemy.com/course/node-postgresql/': {'Outcomes': ['Build full Node and PostgreSQL applications.', 'Discuss the backend Web Development with fellow software engineers.', 'Apply various web requests to their custom backend applications.', 'Use and build Node middleware, for error handling as well as parsing incoming data.', 'Use advanced es6 concepts to write more concise code.', 'Extend Node applications with third-party libraries.', 'Have an understanding of the Node event loop.']}}
13,{'https://www.udemy.com/course/complete-back-end-development-with-nodejs-projects/': {'Outcomes': ['After taking this course, you will understand nodeJS, express and mongodb', 'You will be able to create most type of backend, totally independent of front end tech.', 'You will be able to apply for Jr. backend development directly', 'Build amazing projects in every section, that can be used in portfolio']}}
14,{'https://www.udemy.com/course/back-end-development-with-php7-mysql/': {'Outcomes': ['On completion of this course you would have a better understanding of Backend web development with php7, SQL, MySQL database.', 'You would be able to develop complex web applications learning from projects.', 'You will learn to create Login Page, Registration Page with php and SQL.', 'You will also learn about Data Submission, data retrieval, and display from database and much more', 'You will learn various concepts about writing php script and SQL query.']}}
