0,{'https://www.udemy.com/course/blockchain-and-bitcoin-fundamentals/': {'Outcomes': ['Have a strong understanding of what blockchain technology is.', 'Understand what Bitcoin is and how it works.', 'Know and use key vocabulary and concepts commonly used when discussing blockchain and Bitcoin in business situations.']}}
1,{'https://www.udemy.com/course/build-your-blockchain-az/': {'Outcomes': ['Why this is important', 'Understand the theory behind Blockchain', 'Create a Blockchain', "Understand the theory behind Cryptocurrency's", 'Understand the theory behind Cryptocurrency Transactions', 'Create their own currency', 'Understand the theory behind Smart Contracts', 'Create their own Smart Contracts']}}
2,{'https://www.udemy.com/course/blockchain-for-business-the-new-industrial-revolution/': {'Outcomes': ['Profound understanding of what blockchain and is its potential global impact', 'Learn why blockchain is referred to as the “internet of money”', 'Develop a solid fundamental understanding of the inner workings of blockchain with detailed explanations of “mining”, decentralized consensus, cryptography, smart contracts and many other important concepts', 'Business applications of blockchain technology', 'Recognize the opportunities in the blockchain business landscape', 'Gain a broader perspective on innovation with the new paradigm and frameworks brought by blockchain including decentralized organizational structures, networks and applications', 'Understand many popular and important blockchain projects and crypto-assets', 'Project the potential impact of blockchain on many sectors like finance, consumer & retail, media, transportation & logistics, technology and the internet of things', 'Learn how many large corporations are already implementing blockchain technology', 'Identify potential new tech leaders and how blockchain can impact the current tech giants like Apple, Amazon, Google and Facebook', 'Have a clear and realistic view on the current state of blockchain technology with its issues, limitations and potential solutions that can take it to the next level', 'Keep up-to-date with the latest important projects shaping up the emerging third generation of blockchain technology']}}
3,{'https://www.udemy.com/course/build-blockchain/': {'Outcomes': ['Discuss the implementation of Blockchain and cryptocurrencies.', 'Understand main blockchain concepts like Proof-of-Work, mining, peer-to-peer connections, etc.', 'Build their own blockchain and cryptocurrency.', 'Create a NodeJS application with real-time websocket connections.', 'Build an API with NodeJS and Express.']}}
4,{'https://www.udemy.com/course/the-basics-of-blockchain/': {'Outcomes': ['Define Blockchain Technology, in your own words', 'Understand how Blockchain could potentially impact your business and industry.', 'Explain Blockchain Technology to your clients, friends, and business colleagues', 'Set a strategy to prepare your business or your clients for the emerging Decentralized Economy', 'Join a community of economists, business leaders, entrepreneurs, and technologists that are shaping this technology as we speak.', 'Identify which aspects of Blockchain Technology seem most important and relevant to you', 'Walk away with a strong foundation in where blockchain is going, what it does, and how to prepare for it']}}
5,{'https://www.udemy.com/course/blockchain-introduction/': {'Outcomes': ['What is a Blockchain', 'Blockchain Fundamentals', 'What is Cryptography', 'What is Cryptographic Hash?', 'How distributed P2P networks are working', 'What is Bitcoin', 'Bitcoins monetary policy', 'How Bitcoin mining works', 'Blockchain in Healthcare', 'Blockchain in Finance', 'Blockchain in Energy', 'Blockchain and Internet', 'Blockchain in Supply Chain', 'Blockchain in Real Estate', 'Blockchain in Retail', 'Blockchain in Education', 'Blockchain in Data Storage', 'Blockchain in Government']}}
6,{'https://www.udemy.com/course/build-a-blockchain-cryptocurrency-using-python/': {'Outcomes': ['Students will build their own blockchain from scratch', 'Students can practice their Python development skills to build a real-world exciting project', 'Students will learn how blockchain technology exactly works']}}
7,{'https://www.udemy.com/course/learn-blockchain-technology-in-java/': {'Outcomes': ['Understand why blockchain technology is important', 'Understand proof of work (PoW) and proof of stake (PoS)', 'Understand why cryptocurrencies will change the whole industry', 'Understand Bitcoin, Ethereum and some of the altcoins', 'Implement a simple blockchain and cryptocurrency from scratch in Java']}}
8,{'https://www.udemy.com/course/build-a-blockchain-in-javascript/': {'Outcomes': ['Have your own, fully functional, blockchain prototype.', 'Learn how the code behind blockchain technology functions.', 'Learn why blockchain technology is a very secure means of storing data.', 'Learn how a decentralized blockchain network works.']}}
9,{'https://www.udemy.com/course/blockchain-advanced-uses-beyond-bitcoin-2018/': {'Outcomes': ['Have a firm grasp of the key concepts around blockchain technology in applications beyond Bitcoin', 'Know about and understand multiple business use cases of blockchain beyond Bitcoin.', 'Discuss business uses of blockchain as it is being expanded beyond merely cryptocurrency.', 'Understand multiple areas and opportunities for using blockchain across different industries.']}}
10,{'https://www.udemy.com/course/build-blockchain-full-stack/': {'Outcomes': ['Updated for 2022-2023: Learn how to build a blockchain and cryptocurrency from scratch from an engineer with 5+ years of industry experience.', 'Build a complete blockchain-powered cryptocurrency from scratch.', 'Understand and fluently converse on the core software engineering concepts behind blockchain and cryptocurrencies.', 'Create unique blockchain-centric solutions to real work problems and business applications.', 'Build proof-of-work based systems.', 'Create backend Node JS servers, with an express API and full testing suite.', 'Build server-to-server systems with real-time networking capabilities.', 'Build frontend web applications, particularly with React JS.', 'Deploy full-stack projects for wide use by the public.', 'Employ software best practices and coding conventions to write clean, scalable code.']}}
11,{'https://www.udemy.com/course/the-complete-blockchain-professional-course/': {'Outcomes': ['You will have a strong understanding about what Blockchain is', 'Able to understand how Blockchain is being used in various sectors of the industries', 'Know the step wise process which is required for designing a Blockchain solution', 'Learn about various types of Consensus Mechanisms', 'Understand the Blockchain Architecture', 'Learn about where we can utilize Blockchain with the help of the potential Use Cases', 'Learn about the limitations of Blockchain', 'Know about the difference between Blockchain, DAG and Hashgraphs', 'Get the exposure on how you can employ Blockchain in your current legacy systems', 'Get the in-depth knowledge about the key concepts of Blockchain', 'Learn about various blockchain solutions like Ethereum, Hyperledger, Bitcoin, Cords, Quorum, Multichain and EOS', 'Understand Blockchain smart contracts', 'Smart contract use cases and smart contract applications in order to explain how they are being used in the real world scenarios']}}
12,{'https://www.udemy.com/course/build-your-own-cryptocurrency-in-48-hours/': {'Outcomes': ['Build a cryptocoin from scratch using Python', 'Digitally sign messages and verify signatures', 'Design and build a tamper-proof blockchain to store any kind of data', 'Secure your blockchain with a proof-of-work requirement', 'Open sockets to communicate transactions and block with peers', 'Build a wallet and miner for your cryptocoin']}}
13,{'https://www.udemy.com/course/complete-blockchain-web-application-course-on-ethereum/': {'Outcomes': ['Develop full decentralized web application on Ethereum blockchain', 'Learn smart contract fundamentals and interaction', 'Learn how to connect your web application to blockchain', 'How to react to blockchain events', 'How to deploy and run local blockchain']}}
14,{'https://www.udemy.com/course/the-complete-near-blockchain-smart-contract-dapp-course/': {'Outcomes': ['Simple Hello World Greeting AssemblyScript smart contract', 'NEAR AssemblyScript Marketplace Smart Contract Development (1.25 new hours)', 'Marketplace Dapp Development with AssemblyScript for NEAR Blockchain (15 h total)', 'TypeScript Smart Contract and Dapp Development for NEAR Blockchain (1 h new)', 'Rust Smart Contract Development for NEAR Blockchain (1 new h, 2h total)', 'Build a Fundraising Rust Smart Contract with NEAR CLI and Cargo (1h new, 3h total)', 'Mint NFTs With Pre-Deployed NEAR Contract', 'Build a cryptocurrency token NEAR contract with TypeScript', 'Build counter TypeScript smart contract for NEAR blockchain', 'Build NFT Minting Dapp with JavaScript for NEAR Blockchain', 'Build a chat dapp with React JS for NEAR', 'Build a question and answer thread React dapp with NEAR smart contract', 'Build a social media sharing dapp with TypeScript and React JS', 'Build automated tests for NEAR smart contracts with Ava JS', 'Build a NEAR counter smart contract in Rust', 'Build a NEAR chat smart contract in Rust', 'Build a fungible token smart contract in Rust for NEAR', 'Build NFT smart contract in Rust', 'Build a question and answer discussion Rust smart contract for NEAR Blockchain', 'Build automated tests for Rust smart contracts on NEAR']}}
