0,{'https://www.udemy.com/course/the-absolute-beginners-guide-to-information-cyber-security/': {'Outcomes': ['Understand the basic concepts and terminologies used in the information and cyber security fields', 'Take up entry roles for IT and Cybersecurity Positions', 'Differentiate between the various forms of malware and how they affect computers and networks', 'Understand how hackers actually hack']}}
1,{'https://www.udemy.com/course/network-security-course/': {'Outcomes': ['An advanced practical skill-set in assuring network security against all threats including - advanced hackers, trackers, exploit kits, Wi-Fi attacks and much more.', 'In this volume, we take a detailed look at network security.', 'Start a career in cyber security. Become a cyber security specialist.', 'The very latest up-to-date information and methods.', 'Discover security vulnerabilities across an entire network, by using network hacking techniques and vulnerability scanning.', 'You will be able to configure firewalls on all platforms including Windows, MacOS, and Linux for all types of attack scenarios.', 'Learn to configure and architect a small network for maximum physical and wireless security.', 'Perform network monitoring to discover and identify potential hackers and malware using tools like Wireshark, Tcpdump, and Syslog.', 'Understand how we are tracked online by corporations, nation-states your ISP and others.', 'We look at search engine privacy - we will best understand how to mitigate the tracking and privacy issues of search engines and their associated services.', 'Understand how to best use methods of authentication including passwords, multi-factor authentication including soft tokens and hard tokens.', 'What are the best password managers to use and why. How passwords are cracked, and how to mitigate the password attacks.', 'A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.']}}
2,{'https://www.udemy.com/course/the-complete-internet-security-privacy-course-volume-1/': {'Outcomes': ['An advanced practical skillset in defeating all online threats - advanced hackers, trackers, malware and all Internet nastiness including mitigating government spying and mass surveillance.', 'Start a career in cyber security. Become a cyber security specialist.', 'The very latest up-to-date information and methods.', 'We cover operating system security, privacy, and patching - On Windows 7, Windows 8, Windows 10, MacOS and Linux.', 'Explore the threat landscape - Darknets, dark markets, zero day vulnerabilities, exploit kits, malware, phishing and much more.', 'You will master encryption in an easy to follow crash course.', 'Go in-depth into security through physical and virtual isolation and compartmentalization. Covering sandboxes, application isolation, virtual machines, Whonix and Qubes OS.', 'You will learn about nation state secret tracking and hacking infrastructure.', 'A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.']}}
3,{'https://www.udemy.com/course/the-complete-2018-cyber-security-guide-for-non-professionals/': {'Outcomes': ['Take up entry roles for IT and Cyber security jobs', 'Configure and setup a VPN', 'How to completely harden the Windows 10 operating system', 'Use Tor to browse the internet anonymously', 'Learn how backup and encrypt their hard drive', 'Understand the basics of networking', 'How to choose the right Anti Virus software', 'How to encrypt and track emails', 'How to set up a firewall']}}
4,{'https://www.udemy.com/course/the-complete-cyber-security-course-anonymous-browsing/': {'Outcomes': ['An advanced practical skill-set in how to stay anonymous online, how to maintain privacy and how to bypass firewalls and proxies.', 'After this course, you will have a detailed understanding of how anonymity online might be achieved against various types of adversaries. From corporations to nation-state adversaries.', 'Start a career in cyber security. Become a cyber security specialist.', 'The very latest up-to-date information and methods.', 'You will learn how to apply effective OPSEC or operational security to maintain anonymity online. OPSEC is the actions and behaviors required to maintain security and anonymity.', 'We look at live operating systems, what they are, which are the best ones, and how they can be used for security, privacy, and anonymity.', 'You will gain a complete understanding of how to use virtual private networks (or VPNs) for security, privacy and to attempt anonymity. Everything from choosing a provider to preventing protocol leaks.', 'We fully explore the anonymising service and darknet known as Tor. What are its weaknesses and what you can do to mitigate those weaknesses to improve your anonymity and security when you are using Tor. Including exploring the use of virtual and hardware routers and gateways.', 'You will learn how proxies servers are used for privacy and hiding your IP address. You will understand the difference between the various types of proxies, what they are suitable for, and importantly learn about their many weaknesses.', 'We cover how to use the extremely versatile SSH protocol for optimal security, privacy, and anonymity. Covering local, remote and dynamic port forwarding. Authentication and hardening.', 'You will understand the i2p darknet and how to best use it with optimal configuration to protect your security and anonymity.', 'We look at other privacy and anonymizing services too such as JonDoNym, botnets, and bulletproof hosting services.', 'We cover in detail how censorship can be circumvented by learning how to bypass firewalls, proxies, deep packet inspection technology and nation state censorship.', 'Then we learn the more advanced methods of anonymization by exploring nesting and chaining anonymizing services together. You will understand their strengths, weaknesses and what each chaining method is suitable for.', 'You will understand how to use off-site connections such as Wi-Fi hotspots and Internet cafes for privacy and anonymity. How to use them securely and anonymously even against a well-resourced adversary with global influence.', 'We cover how to use cellular networks for privacy and anonymity. You will understand the inherent weaknesses of cellular networks and how to use them best for privacy and anonymity.', 'For each section, you will learn both the theory and how to step by step setup each method.', 'A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.']}}
5,{'https://www.udemy.com/course/the-ultimate-dark-web-anonymity-privacy-security-course/': {'Outcomes': ['85+ videos (10+ hours) to take you from 0 to advanced in anonymity, privacy & security.', 'Anonymously access the dark net and TOR hidden services (onion services).', 'Install, configure & use anonymouse and private operating systems such as TAILS & Qubes OS', 'Understand how cryptocurrencies work and anonymously use and handle Bitcoin & Monero.', 'Privately communicate using emails and instant messages.', 'Understand asymmetric & symmetric encryption and manually encrypt, sign, decrypt and verify data.', 'Anonymously obtain Bitcoint & Monero', 'Discover hidden services (onion services) on the darknet.', 'Use darknet search engines and services.', 'Use Qubes & TAILS from usb sticks on any computer without affecting it and without leaving any traces.', "Bypass censorship & connect to TOR even if it's blocked.", 'Use TOR bridges and pluggable transports to bypass filters.', 'Understand what VPN is and how to use it with TOR.', 'Configure TOR for maximum security & anonymity.', 'Handle and share files privately and anonymously.', 'Use daknet email services.', 'Use temporary email services.', 'Configure & use Jabber / XMPP to communicate privately on the dark net.', 'Setup & use end-to-end encryption.', 'Understand symmetric and asymmetric encryptions.', 'Use PGP to encrypt and decrypt data.', 'Use PGP to sign and verify integrity.', 'Understand what is cryptocurrency and how it works.', 'Understand how Bitcoin and Monero work.', 'Anonymously obtain and use Bitcoin and Monero.', 'Use exchanges to convert one cryptcurrency to another.', 'Anonymously transfer funds using Bitcoin & Monero.', 'Secure your computer and your data by dividing it into a number of isolated domains.', 'Securely handle files (even malware/viruses) without affecting your computer.']}}
6,{'https://www.udemy.com/course/the-complete-cyber-security-course-end-point-protection/': {'Outcomes': ['An advanced practical skill-set in securing laptops, desktops and mobile devices.', 'Start a career in cyber security. Become a cyber security specialist.', 'The very latest up-to-date information and methods.', 'You will master the selection and implementation of solid disk encryption technology to protect devices fully from disk decryption attacks.', 'We cover all the diverse technologies offered by end-point-protection software; from traditional approaches, through to next generation and future technology.  Covering methods like application control, execution prevention, machine learning and AI.', 'How to detect and monitor for threats such as malware and hackers through the use of security through deception and detection technologies.', 'How to seek and destroy system resident malware and hackers;  Get up to speed on your hacker hunting!', 'How to perform operating system hardening to decrease the attacker surfaces of your devices to make them safer.', 'We explore the best techniques in anti-forensics to securely delete data and meta-data so that it is unrecoverable by even computer forensics experts.', 'We end by looking the extremely important topic of email and messenger security.', 'A certificate of completion is available signed by the instructor Nathan House so CPE credits can be claimed. An off-site sign-up is required to provide your details for this optional certificate.']}}
7,{'https://www.udemy.com/course/cyber-security-for-mobile-devices-the-complete-2019-guide/': {'Outcomes': ['Apply the best practices to protect your mobile device against malware and hackers', 'Identify and configure the best applications for mobile security', 'Understand the major security differences between the Android and IOS operating systems', 'Learn how to safely download and work with mobile applications', 'How to backup your mobile phone', 'Understand mobile malware and how they can affect your mobile device']}}
8,{'https://www.udemy.com/course/cyber-security-and-internet-safety/': {'Outcomes': ['Prevent identity theft', 'Spot Email spam & scams', 'Make online purchases safe & secure', 'Avoid malware infections on your PC', 'Choose stronger passwords and manage them easily', 'Browse the Web safely', 'Post to social networks with privacy in mind', 'Keep your phones free of viruses']}}
9,{'https://www.udemy.com/course/cyber-security-operations-and-technology-solutions/': {'Outcomes': ['Understand how to prepare for, detect, and respond to cyber security incidents', 'Be able to articulate the primary goals of a security operations center (SOC) and the key enablers of an effective SOC', 'Be familiar with typical on the job activities of a SOC analyst on daily basis. This can be referred to as a day in the life of a SOC analyst.', 'Be able to recall and describe each of the five functions of the NIST cybersecurity framework', 'Understand the common sources of cyber security events', 'Understand cyber security alerts, use cases and the benefits of using scheduled actionable reports to plug alerting gap', 'Understand and be able to articulate the functions of tier 1, 2 and 3 SOC analysts', 'Understand different phases of incident response', 'Be very familiar with real world cyber security incident scenarios and appropriate response actions', 'Be able to categorize various cyber security vendors in accordance with the security domains addressed by their specific products']}}
10,{'https://www.udemy.com/course/cyberintro/': {'Outcomes': ['Understand basic Cyber Security concepts', 'Build Employee security policies and create a comprehensive Cyber Security plan', 'Basic concepts for Firewall, DDoS, DNS, Microsegmentation, URL Filtering, SSL Port Security, honey pots, penetration tests, and more', 'Learn Cyber Security concepts as they relate to Cloud Computing']}}
11,{'https://www.udemy.com/course/cybersecurity-from-beginner-to-expert/': {'Outcomes': ['Security Governance, Network Security, Cyber Attacks, Web Application Security, Malware', 'Practical Cyber Security skills through hands on labs', 'Prepare for Cyber Security interviews by learning common interview questions and how to respond', 'Prepare for in-demand Cyber Security certifications such as CompTIA Security+ and CEH']}}
12,{'https://www.udemy.com/course/becoming-a-cyber-security-professional-the-complete-guide/': {'Outcomes': ['Be able to forge a path towards building a successful career in cyber security', 'Have a proper understanding of what skills are needed to become a cyber security professional', 'Know the best certifications to write for specific job roles']}}
13,{'https://www.udemy.com/course/best-cyber-security-and-ethical-hacking-introduction-course/': {'Outcomes': ['Students will learn all the basic concepts of cybersecurity and ethical hacking', 'What is Cyber Security ,3 Reasons why cyber security is important', '10 reasons to learn cyber security', 'What is Hacking, Who is Hacker, Types of Hackers', 'How to become a professional hacker', 'The complete road-map of becoming the best Hacker', 'Skills required to become a Hacker', 'Different programming languages & their importance in Cyber Security', 'Why Linux is the best operating system for hacking', 'Best Linux distributions for hacking purpose', 'Best cyber security certificates to undertake', 'What is Cyber Attack, Types of Cyber Attack', 'Phase of hacking and much more...']}}
14,{'https://www.udemy.com/course/the-basics-of-cyber-security-2020/': {'Outcomes': ['Understand the main topics in cyber security', 'Understand the common sources of cyber security events', 'Protecting yourself from cyber security threats', 'The highest cyber threats to institutions', 'Data protection and privacy', 'Basic knowledge of cyber risk management', 'Introduction to Cryptography', 'Understand business continuity planning and disaster recovery']}}
