0,{'https://www.udemy.com/course/the-devops-essentials/': {'Outcomes': ['Gain a solid Understanding of DevOps Practices', 'Learn about Continuous Integration and Delivery and its role in DevOps', 'DevOps terminology', 'The History and various roles in DevOps', 'At the end of this course students will be able to act as facilitator to the DevOps Functions']}}
1,{'https://www.udemy.com/course/learn-devops-the-complete-kubernetes-course/': {'Outcomes': ['Install and configure Kubernetes (on your laptop/desktop or production grade cluster on AWS)', 'Use Docker Client (with kubernetes), kubeadm, kops, or minikube to setup your cluster', 'Be able to run stateless and stateful applications on Kubernetes', 'Use Healthchecks, Secrets, ConfigMaps, placement strategies using Node/Pod affinity / anti-affinity', 'Use StatefulSets to deploy a Cassandra cluster on Kubernetes', 'Add users, set quotas/limits, do node maintenance, setup monitoring', 'Use Volumes to provide persistence to your containers', 'Be able to scale your apps using metrics', 'Package applications with Helm and write your own Helm charts for your applications', 'Automatically build and deploy your own Helm Charts using Jenkins', 'Install and use kubeless to run functions (Serverless) on Kubernetes', 'Install and use Istio to deploy a service mesh on Kubernetes', 'Continuously Develop using Skaffold']}}
2,{'https://www.udemy.com/course/learn-devops-ci-cd-with-jenkins-using-pipelines-and-docker/': {'Outcomes': ['Use Jenkins to perform Continuous Integration within your Software Development Lifecycle', 'Install Jenkins using docker', 'Configure Jenkins “The DevOps way”, using Docker, Jobs DSL and Jenkins Pipelines', 'Use plugins to integrate Jenkins with popular development software', 'Configure the authentication and authorization options to tighten security on your Jenkins UI']}}
3,{'https://www.udemy.com/course/devops-with-docker-kubernetes-and-azure-devops/': {'Outcomes': ['6 DEVOPS TOOLS - Docker, Kubernetes, Azure Devops, Jenkins, Terraform, and Ansible', 'LEARN DEVOPS fundamentals - CI, CD and IAAC', 'LEARN DEVOPS from ZERO - No experience required', 'BUILD END to END DevOps PIPELINES']}}
4,{'https://www.udemy.com/course/learn-devops-infrastructure-automation-with-terraform/': {'Outcomes': ['Understand, use and apply terraform, including advanced terraform features', 'Use terraform to provision AWS resources', 'Prepare for the HashiCorp Terraform Certification with lectures aligned with the exam objectives', 'Use terraform with Packer to create custom images', 'Use terraform with AWS ECS, Fargate, and CodePipelines', 'Be able to apply DevOps techniques using terraform']}}
5,{'https://www.udemy.com/course/decodingdevops/': {'Outcomes': ['Learn DevOps from total scratch', 'Linux, AWS, Bash & Python Scripting, Jenkins, Ansible, Docker, Kubernetes, Cloudformation, Terraform & More', 'Understand how various technologies work together in DevOps', 'Get a firm understanding in DevOps Processes, Tools & Technologies']}}
6,{'https://www.udemy.com/course/devops-training/': {'Outcomes': ['An understanding of DevOps and the modern DevOps Tools Docker, Kubernetes, Jenkins, Docker Swarm, Kubernetes Helm.', 'The ability as DevOps Engineer to Automate Code Delivery and Deployment Pipeline Using Jenkins.', 'Complete Understanding of Docker Containers & Docker Swarm Orchestration & Kubernetes.', 'Learn Building the Apps Dockerize using Docker Containers and Docker File & HELM as DevOps Engineer.', 'Be DevOps Master in Kubernetes and Kubernetes Administration from Scratch to Advance Level.', 'Kubernetes Development and Complete Deployment on Kubernetes & Docker Containers.', 'As CI DevOps Engineer, Jenkins Multiple Integration with Modern Technology Tools like Docker, Code Delivery Pipeline, Git & GitHub .']}}
7,{'https://www.udemy.com/course/learn-devops-continuously-deliver-better-software/': {'Outcomes': ['Apply DevOps in your team', 'Understand Continuous Delivery', 'Automate the Software Development Lifecycle (SDLC)', 'Automate the deployment process', 'Reduce release time', 'Release better software', 'Build a highly available and fully scalable application', 'Deploy microservices using Docker and Kubernetes', 'Automate using Ansible and Chef']}}
8,{'https://www.udemy.com/course/devops-fundamentals-for-beginners/': {'Outcomes': ['Learn what is DevOps and why it is becoming popular in IT industry', 'Learn the fundamental principles of DevOps', 'Understand what is a DevOps pipeline', 'Learn how to use the CI/CD tool - Jenkins', 'Learn to use source code management tool - Git']}}
9,{'https://www.udemy.com/course/devops-docker-complete-guide-hands-on-with-practical/': {'Outcomes': ['You will learn how DevOps help the software development life cycle', 'You will learn how to manage the infrastructure using automation tools and code.', 'You will learn the Devops best practices which include Continuous Development, Continuous Testing, Configuration Management, Continuous Integration,', 'All codes and Study materials availale']}}
10,{'https://www.udemy.com/course/devopsprojects/': {'Outcomes': ['Gain expertise in DevOps projects setup, from scratch.', 'Learn how to build complete DevOps Lifecycle.', 'Understand highly complex CICD pipelines', 'Master your automation skills', 'Use cutting edge technologies of the IT Industry.', 'Learn real time scenarios to gain confidence for the Interview questions.', 'Present yourself with confidence in the project meetings.', 'Gain confidence in your DevOps skills.', 'Develop a problem solving mind set.']}}
11,{'https://www.udemy.com/course/devops-fundamentals/': {'Outcomes': ['You will gain a solid understanding of what DevOps is all about and core concepts', 'Gain valuable skills and concepts regarding agile, scrum framework and how is fits with DevOps', 'Learn about Continuous Integration and Delivery and its role in DevOps', 'Learn complete DevOps life cycle']}}
12,{'https://www.udemy.com/course/devops-masterclass/': {'Outcomes': ['You will learn how to use the most popular DevOps tools, such as: Docker, Ansible, Terraform, Jenkins, Chef, Puppet, Kubernetes', 'You will learn all about DevOps concepts such as Continuous Integration, Continuous Delivery and Continuous Deployment', 'You will learn the fundamentals and differences between the most popular cloud platforms: AWS Amazon Web Services, Google Cloud Platform, Microsoft Azure and Openstack', 'You will learn the basics of building, running and orchestrating Docker containers with Kubernetes, Rancher and AWS Elastic Container Service', 'You will learn how to implement DevOps ways of working by improving Team Autonomy', 'You will learn the key design principles for modern development & testing environments']}}
13,{'https://www.udemy.com/course/modern-devops/': {'Outcomes': ['Gain skills in order to add resilient services to your app or infrastructure by learning configuration management, continuous deployment, and other DevOps techniques', 'Employ the advantageous features of Git in your projects to optimize your workflow', 'Explore opportunities with Docker to achieve rapid application deployment, reliability, scalability, and portability across machines and clouds', 'Deploy and configure Puppet and learn advanced techniques in a medium to large organization']}}
14,{'https://www.udemy.com/course/devopscrash/': {'Outcomes': ['Understand the basic goals, benefits, and concepts of DevOps', 'Learn how automation is used in a DevOps culture', 'Understand microserivces, serverless, and containers', 'Learn about the different types of tests used in DevOps, such as unit tests and integration tests']}}
